Teorical peaks,Empirical peaks,Normalized,Zero Padding,W_STEP,W_LENGTH,Count of Windows,Distance,IoU,Scroll Error,Time
True,True,True,<function zero_padding at 0x00000289F9CFA8B0>,25,3000,220,48.31795649271872 ±(8.505796699486524),0.008478288056748188 ±(0.008481987379666194),2973.539976185691 ±(1351.1195355483142),12.80970483356052 ±(1.0953810265448891)
True,True,True,False,25,3000,219,57.93753706503776 ±(23.128566779213056),0.021012511355399634 ±(0.021904851150174924),1999.0948396971248 ±(1176.3780870877436),14.25682536760966 ±(7.491477163225382)
True,True,True,True,100,2000,54,49.27857857611444 ±(18.45754854541169),0.06412391183149468 ±(0.06419491951456326),1821.2951286771588 ±(1323.8241554237075),2.760888523525662 ±(1.4064222558987565)
True,True,True,True,100,2000,54,76.41999791314204 ±(20.100832486780906),0.017972997071273093 ±(0.017161893664716647),2681.2284844429496 ±(1138.892167655151),5.243292729059855 ±(0.8795791344722431)
True,True,True,True,100,2000,54,49.27857857611444 ±(18.457548545411694),0.0641239118314947 ±(0.06419491951456324),1821.2951286771588 ±(1323.8241554237072),2.805903752644857 ±(1.4512312852839302)
True,True,True,True,100,2000,54,49.27857857611444 ±(18.457548545411694),0.0641239118314947 ±(0.06419491951456326),1821.2951286771588 ±(1323.8241554237075),2.7402141094207764 ±(1.412369061799071)
True,True,True,True,100,2000,54,49.925497153566944 ±(18.04941059210159),0.03531831799898172 ±(0.03071742304263318),1873.539325178484 ±(1254.5460014018474),3.710461907916599 ±(1.89917368813541)
True,True,True,True,100,2000,54,47.96521860857805 ±(18.759744530628673),0.09457092902250025 ±(0.10395820233260723),1781.7337736466898 ±(1364.2545858853005),2.3937807348039417 ±(1.215515572680231)
True,True,True,True,100,2000,53,46.35919455024931 ±(18.01561219730386),0.04921944416017133 ±(0.09729487393154855),2128.3679571031807 ±(1057.8956609483803),1.962277306450738 ±(1.0078009157173489)
True,True,True,True,100,2000,53,49.11210071543852 ±(18.46650318190294),0.021901480279460903 ±(0.02989207698448345),2060.9672495343652 ±(1083.7393037942986),2.5173371103074818 ±(1.2934157245222866)
True,True,True,True,100,2000,54,51.555241319247415 ±(18.095745031643265),0.025773992144257938 ±(0.03184566262581787),1980.3144333898551 ±(1179.4335289128412),5.08832573890686 ±(2.6014648103543703)
True,True,True,True,100,2000,54,95.22478169223501 ±(20.192083349512824),0.01543114736056282 ±(0.01481811527444841),3017.256923834923 ±(1351.7437517688481),12.4603976143731 ±(0.9724357634138482)
True,True,True,True,100,2000,54,38.94532182647122 ±(18.77660095255406),0.004723604371557732 ±(0.00459804746004174),1659.3919289398152 ±(996.9388620576445),4.036835299597846 ±(2.326027096969891)
True,True,True,True,100,2000,54,55.52636596995095 ±(18.58040893953368),0.02784200564116505 ±(0.030461986892644354),2033.749672100637 ±(1201.384851811158),5.519708792368571 ±(2.6912613665729084)
True,True,True,True,100,2000,54,53.90203552196423 ±(18.27514449390945),0.04142194717352474 ±(0.03044176976499995),1923.5133701998514 ±(1279.7739102270523),4.904159307479858 ±(2.3829477332066715)
True,True,True,True,100,2000,54,59.31996976232363 ±(18.73043552237964),0.032155120224930785 ±(0.027691844581657677),2098.7979016148734 ±(1228.093323641518),5.418004724714491 ±(2.3667305051108896)
True,True,True,True,100,2000,54,49.955208360320995 ±(18.05087991077983),0.03720488992679361 ±(0.03297439990024234),1869.5486446250861 ±(1259.0439685536282),4.681815120908949 ±(2.3973983576868036)
True,True,False,True,100,2000,54,61.351674783767926 ±(24.72552262878135),0.005509716344064105 ±(0.005095677934985746),2262.4153668715157 ±(1071.1112977410237),4.669797579447429 ±(2.392887149999761)
True,True,True,True,100,2000,54,50.1041821166873 ±(17.86229820623684),0.0366454926630326 ±(0.03340287001075188),1871.8277817161515 ±(1262.5556593339923),4.797635157903035 ±(2.4584151928681215)
True,True,True,True,50,2000,109,50.1041821166873 ±(17.86229820623684),0.0366454926630326 ±(0.03340287001075188),1871.8277817161515 ±(1262.5556593339923),9.626426193449232 ±(4.937693137870429)
True,True,True,True,50,1600,101,50.1041821166873 ±(17.86229820623684),0.036645492663032596 ±(0.03340287001075188),1871.827781716151 ±(1262.5556593339923),7.7348043123881025 ±(3.9749127355170475)
True,True,True,True,75,2000,72,41.58819903433323 ±(0.0),0.08454081677172845 ±(0.0),581.1221279571299 ±(0.0),6.973165035247803 ±(0.0)
True,True,True,True,75,2000,72,41.58819903433323 ±(0.0),0.08454081677172845 ±(0.0),581.1221279571299 ±(0.0),3.3941915035247803 ±(0.0)
